3s,交易时间按3s_x,最新价_x,昨收价_x,股票涨跌幅,交易时间按3s_y,最新价_y,昨收价_y,股指涨跌幅,偏离值
2015-05-04 14:33:36,1430721216,16.41,16.7,-0.017365269461077793,1430721216.0,2379.31,2371.24,0.0034032826706702672,0.02076855213174806
2015-05-04 14:33:39,1430721219,16.41,16.7,-0.017365269461077793,1430721219.0,2379.35,2371.24,0.003420151481925123,0.020785420943002918
2015-05-04 14:33:45,1430721225,16.42,16.7,-0.01676646706586812,1430721225.0,2379.4,2371.24,0.003441237495993788,0.020207704561861908
2015-05-04 14:33:48,1430721228,16.42,16.7,-0.01676646706586812,1430721228.0,2379.47,2371.24,0.0034707579156896895,0.02023722498155781
2015-05-04 14:33:54,1430721234,16.42,16.7,-0.01676646706586812,1430721234.0,2379.5,2371.24,0.003483409524130927,0.020249876589999046
2015-05-04 14:33:57,1430721237,16.42,16.7,-0.01676646706586812,1430721237.0,2379.56,2371.24,0.00350871274101321,0.02027517980688133
2015-05-04 14:34:00,1430721240,16.42,16.7,-0.01676646706586812,1430721240.0,2379.54,2371.24,0.0035002783353857824,0.0202667454012539
2015-05-04 14:37:12,1430721432,16.45,16.7,-0.014970059880239521,1430721432.0,2383.22,2371.24,0.005052208970833833,0.020022268851073353
2015-05-04 14:37:24,1430721444,16.45,16.7,-0.014970059880239521,1430721444.0,2383.36,2371.24,0.00511124981022602,0.02008130969046554
2015-05-04 14:37:33,1430721453,16.45,16.7,-0.014970059880239521,1430721453.0,2383.52,2371.24,0.005178725055245441,0.020148784935484963
2015-05-04 14:37:45,1430721465,16.45,16.7,-0.014970059880239521,1430721465.0,2383.54,2371.24,0.00518715946087287,0.020157219341112392
2015-05-04 14:37:48,1430721468,16.45,16.7,-0.014970059880239521,1430721468.0,2383.6,2371.24,0.0052124626777551525,0.020182522557994673
2015-05-04 14:37:51,1430721471,16.45,16.7,-0.014970059880239521,1430721471.0,2383.64,2371.24,0.005229331489010008,0.02019939136924953
2015-05-04 14:37:54,1430721474,16.45,16.7,-0.014970059880239521,1430721474.0,2383.73,2371.24,0.005267286314333529,0.02023734619457305
2015-05-04 14:37:57,1430721477,16.45,16.7,-0.014970059880239521,1430721477.0,2383.68,2371.24,0.005246200300264864,0.020216260180504386
2015-05-04 14:38:03,1430721483,16.44,16.7,-0.015568862275448984,1430721483.0,2383.74,2371.24,0.0052715035171471475,0.02084036579259613
2015-05-04 14:38:06,1430721486,16.45,16.7,-0.014970059880239521,1430721486.0,2383.67,2371.24,0.005241983097451246,0.020212042977690768
2015-05-04 14:38:09,1430721489,16.45,16.7,-0.014970059880239521,1430721489.0,2383.74,2371.24,0.0052715035171471475,0.02024156339738667
2015-05-04 14:38:12,1430721492,16.44,16.7,-0.015568862275448984,1430721492.0,2383.8,2371.24,0.005296806734029622,0.020865669009478605
2015-05-04 14:38:15,1430721495,16.45,16.7,-0.014970059880239521,1430721495.0,2383.87,2371.24,0.005326327153725523,0.020296387033965045
2015-05-04 14:38:18,1430721498,16.45,16.7,-0.014970059880239521,1430721498.0,2383.87,2371.24,0.005326327153725523,0.020296387033965045
2015-05-04 14:38:21,1430721501,16.45,16.7,-0.014970059880239521,1430721501.0,2383.99,2371.24,0.00537693358749009,0.020346993467729613
2015-05-04 14:38:27,1430721507,16.45,16.7,-0.014970059880239521,1430721507.0,2383.97,2371.24,0.005368499181862663,0.020338559062102184
2015-05-04 14:38:30,1430721510,16.45,16.7,-0.014970059880239521,1430721510.0,2383.91,2371.24,0.005343195964980379,0.0203132558452199
2015-05-04 14:38:33,1430721513,16.45,16.7,-0.014970059880239521,1430721513.0,2383.98,2371.24,0.005372716384676472,0.020342776264915992
2015-05-04 14:38:36,1430721516,16.44,16.7,-0.015568862275448984,1430721516.0,2384.01,2371.24,0.00538536799311771,0.020954230268566694
2015-05-04 14:38:39,1430721519,16.45,16.7,-0.014970059880239521,1430721519.0,2383.94,2371.24,0.005355847573421616,0.020325907453661137
2015-05-04 14:38:45,1430721525,16.45,16.7,-0.014970059880239521,1430721525.0,2384.14,2371.24,0.005440191629695894,0.020410251509935414
2015-05-04 14:38:48,1430721528,16.45,16.7,-0.014970059880239521,1430721528.0,2384.08,2371.24,0.005414888412813611,0.02038494829305313
2015-05-04 14:38:51,1430721531,16.45,16.7,-0.014970059880239521,1430721531.0,2384.12,2371.24,0.005431757224068467,0.02040181710430799
2015-05-04 14:38:54,1430721534,16.44,16.7,-0.015568862275448984,1430721534.0,2384.14,2371.24,0.005440191629695894,0.02100905390514488
2015-05-04 14:38:57,1430721537,16.45,16.7,-0.014970059880239521,1430721537.0,2384.3,2371.24,0.005507666874715508,0.02047772675495503
2015-05-04 14:39:03,1430721543,16.44,16.7,-0.015568862275448984,1430721543.0,2384.28,2371.24,0.005499232469088081,0.021068094744537066
2015-05-04 14:39:06,1430721546,16.45,16.7,-0.014970059880239521,1430721546.0,2384.19,2371.24,0.0054612776437645595,0.02043133752400408
2015-05-04 14:39:09,1430721549,16.45,16.7,-0.014970059880239521,1430721549.0,2384.22,2371.24,0.005473929252205605,0.020443989132445127
2015-05-04 14:39:15,1430721555,16.45,16.7,-0.014970059880239521,1430721555.0,2384.44,2371.24,0.005566707714107502,0.020536767594347024
2015-05-04 14:39:18,1430721558,16.45,16.7,-0.014970059880239521,1430721558.0,2384.44,2371.24,0.005566707714107502,0.020536767594347024
2015-05-04 14:39:21,1430721561,16.45,16.7,-0.014970059880239521,1430721561.0,2384.39,2371.24,0.005545621700038837,0.020515681580278358
2015-05-04 14:39:27,1430721567,16.45,16.7,-0.014970059880239521,1430721567.0,2384.34,2371.24,0.0055245356859703635,0.020494595566209885
2015-05-04 14:39:30,1430721570,16.44,16.7,-0.015568862275448984,1430721570.0,2384.35,2371.24,0.005528752888783982,0.021097615164232968
2015-05-04 14:39:33,1430721573,16.44,16.7,-0.015568862275448984,1430721573.0,2384.49,2371.24,0.005587793728175976,0.02115665600362496
2015-05-04 14:39:39,1430721579,16.45,16.7,-0.014970059880239521,1430721579.0,2384.37,2371.24,0.005537187294411409,0.020507247174650932
2015-05-04 14:39:42,1430721582,16.45,16.7,-0.014970059880239521,1430721582.0,2384.41,2371.24,0.005554056105666265,0.020524115985905787
2015-05-04 14:39:45,1430721585,16.45,16.7,-0.014970059880239521,1430721585.0,2384.35,2371.24,0.005528752888783982,0.020498812769023503
2015-05-04 14:39:48,1430721588,16.44,16.7,-0.015568862275448984,1430721588.0,2384.37,2371.24,0.005537187294411409,0.021106049569860393
2015-05-04 14:39:51,1430721591,16.44,16.7,-0.015568862275448984,1430721591.0,2384.21,2371.24,0.005469712049391987,0.02103857432484097
2015-05-04 14:40:00,1430721600,16.44,16.7,-0.015568862275448984,1430721600.0,2384.34,2371.24,0.0055245356859703635,0.021093397961419347
2015-05-04 14:40:03,1430721603,16.44,16.7,-0.015568862275448984,1430721603.0,2384.26,2371.24,0.005490798063460652,0.021059660338909637
2015-05-04 14:40:12,1430721612,16.44,16.7,-0.015568862275448984,1430721612.0,2384.3,2371.24,0.005507666874715508,0.021076529150164492
2015-05-04 14:40:15,1430721615,16.42,16.7,-0.01676646706586812,1430721615.0,2384.31,2371.24,0.005511884077529126,0.022278351143397247
2015-05-04 14:40:21,1430721621,16.44,16.7,-0.015568862275448984,1430721621.0,2384.26,2371.24,0.005490798063460652,0.021059660338909637
2015-05-04 14:40:24,1430721624,16.43,16.7,-0.01616766467065866,1430721624.0,2384.2,2371.24,0.005465494846578178,0.021633159517236836
2015-05-04 14:40:27,1430721627,16.43,16.7,-0.01616766467065866,1430721627.0,2384.23,2371.24,0.005478146455019415,0.021645811125678073
2015-05-04 14:40:30,1430721630,16.43,16.7,-0.01616766467065866,1430721630.0,2384.29,2371.24,0.005503449671901698,0.021671114342560357
2015-05-04 14:40:36,1430721636,16.44,16.7,-0.015568862275448984,1430721636.0,2384.16,2371.24,0.005448626035323322,0.021017488310772305
2015-05-04 14:40:39,1430721639,16.42,16.7,-0.01676646706586812,1430721639.0,2384.13,2371.24,0.005435974426882277,0.022202441492750396
2015-05-04 14:40:42,1430721642,16.43,16.7,-0.01616766467065866,1430721642.0,2384.27,2371.24,0.005495015266274271,0.02166267993693293
2015-05-04 14:40:45,1430721645,16.44,16.7,-0.015568862275448984,1430721645.0,2384.27,2371.24,0.005495015266274271,0.021063877541723255
2015-05-04 14:40:48,1430721648,16.43,16.7,-0.01616766467065866,1430721648.0,2384.28,2371.24,0.005499232469088081,0.02166689713974674
2015-05-04 14:40:51,1430721651,16.43,16.7,-0.01616766467065866,1430721651.0,2384.23,2371.24,0.005478146455019415,0.021645811125678073
2015-05-04 14:40:54,1430721654,16.43,16.7,-0.01616766467065866,1430721654.0,2384.33,2371.24,0.005520318483156554,0.02168798315381521
2015-05-04 14:40:57,1430721657,16.43,16.7,-0.01616766467065866,1430721657.0,2384.34,2371.24,0.0055245356859703635,0.021692200356629023
2015-05-04 14:41:00,1430721660,16.43,16.7,-0.01616766467065866,1430721660.0,2384.25,2371.24,0.0054865808606468424,0.021654245531305502
2015-05-04 14:41:03,1430721663,16.43,16.7,-0.01616766467065866,1430721663.0,2384.2,2371.24,0.005465494846578178,0.021633159517236836
2015-05-04 14:41:06,1430721666,16.43,16.7,-0.01616766467065866,1430721666.0,2384.23,2371.24,0.005478146455019415,0.021645811125678073
2015-05-04 14:41:09,1430721669,16.42,16.7,-0.01676646706586812,1430721669.0,2384.12,2371.24,0.005431757224068467,0.022198224289936588
2015-05-04 14:41:12,1430721672,16.42,16.7,-0.01676646706586812,1430721672.0,2384.25,2371.24,0.0054865808606468424,0.022253047926514963
2015-05-04 14:41:15,1430721675,16.43,16.7,-0.01616766467065866,1430721675.0,2384.19,2371.24,0.0054612776437645595,0.02162894231442322
2015-05-04 14:41:18,1430721678,16.43,16.7,-0.01616766467065866,1430721678.0,2384.16,2371.24,0.005448626035323322,0.02161629070598198
2015-05-04 14:41:21,1430721681,16.43,16.7,-0.01616766467065866,1430721681.0,2384.08,2371.24,0.005414888412813611,0.021582553083472268
2015-05-04 14:41:24,1430721684,16.43,16.7,-0.01616766467065866,1430721684.0,2384.08,2371.24,0.005414888412813611,0.021582553083472268
2015-05-04 14:41:27,1430721687,16.43,16.7,-0.01616766467065866,1430721687.0,2384.18,2371.24,0.0054570604409507496,0.021624725111609407
2015-05-04 14:41:30,1430721690,16.43,16.7,-0.01616766467065866,1430721690.0,2384.13,2371.24,0.005435974426882277,0.021603639097540935
2015-05-04 14:41:33,1430721693,16.44,16.7,-0.015568862275448984,1430721693.0,2384.2,2371.24,0.005465494846578178,0.021034357122027163
2015-05-04 14:41:36,1430721696,16.43,16.7,-0.01616766467065866,1430721696.0,2384.21,2371.24,0.005469712049391987,0.021637376720050644
2015-05-04 14:41:39,1430721699,16.43,16.7,-0.01616766467065866,1430721699.0,2384.2,2371.24,0.005465494846578178,0.021633159517236836
2015-05-04 14:41:42,1430721702,16.43,16.7,-0.01616766467065866,1430721702.0,2384.24,2371.24,0.005482363657833033,0.021650028328491694
2015-05-04 14:41:48,1430721708,16.43,16.7,-0.01616766467065866,1430721708.0,2384.25,2371.24,0.0054865808606468424,0.021654245531305502
2015-05-04 14:41:51,1430721711,16.43,16.7,-0.01616766467065866,1430721711.0,2384.18,2371.24,0.0054570604409507496,0.021624725111609407
2015-05-04 14:41:54,1430721714,16.43,16.7,-0.01616766467065866,1430721714.0,2384.15,2371.24,0.005444408832509704,0.021612073503168364
2015-05-04 14:41:57,1430721717,16.43,16.7,-0.01616766467065866,1430721717.0,2384.15,2371.24,0.005444408832509704,0.021612073503168364
2015-05-04 14:42:00,1430721720,16.43,16.7,-0.01616766467065866,1430721720.0,2384.33,2371.24,0.005520318483156554,0.02168798315381521
2015-05-04 14:42:03,1430721723,16.43,16.7,-0.01616766467065866,1430721723.0,2384.25,2371.24,0.0054865808606468424,0.021654245531305502
2015-05-04 14:42:06,1430721726,16.44,16.7,-0.015568862275448984,1430721726.0,2384.33,2371.24,0.005520318483156554,0.02108918075860554
2015-05-04 14:42:09,1430721729,16.43,16.7,-0.01616766467065866,1430721729.0,2384.26,2371.24,0.005490798063460652,0.02165846273411931
2015-05-04 14:42:12,1430721732,16.43,16.7,-0.01616766467065866,1430721732.0,2384.25,2371.24,0.0054865808606468424,0.021654245531305502
2015-05-04 14:42:18,1430721738,16.43,16.7,-0.01616766467065866,1430721738.0,2384.38,2371.24,0.005541404497225219,0.021709069167883878
2015-05-04 14:42:21,1430721741,16.43,16.7,-0.01616766467065866,1430721741.0,2384.34,2371.24,0.0055245356859703635,0.021692200356629023
2015-05-04 14:42:24,1430721744,16.43,16.7,-0.01616766467065866,1430721744.0,2384.29,2371.24,0.005503449671901698,0.021671114342560357
2015-05-04 14:42:30,1430721750,16.44,16.7,-0.015568862275448984,1430721750.0,2384.3,2371.24,0.005507666874715508,0.021076529150164492
2015-05-04 14:42:33,1430721753,16.44,16.7,-0.015568862275448984,1430721753.0,2384.28,2371.24,0.005499232469088081,0.021068094744537066
2015-05-04 14:42:36,1430721756,16.44,16.7,-0.015568862275448984,1430721756.0,2384.3,2371.24,0.005507666874715508,0.021076529150164492
2015-05-04 14:42:39,1430721759,16.44,16.7,-0.015568862275448984,1430721759.0,2384.27,2371.24,0.005495015266274271,0.021063877541723255
2015-05-04 14:42:42,1430721762,16.44,16.7,-0.015568862275448984,1430721762.0,2384.34,2371.24,0.0055245356859703635,0.021093397961419347
2015-05-04 14:42:45,1430721765,16.45,16.7,-0.014970059880239521,1430721765.0,2384.5,2371.24,0.005592010930989786,0.020562070811229308
2015-05-04 14:42:48,1430721768,16.45,16.7,-0.014970059880239521,1430721768.0,2384.42,2371.24,0.005558273308480075,0.020528333188719595
2015-05-04 14:42:51,1430721771,16.44,16.7,-0.015568862275448984,1430721771.0,2384.49,2371.24,0.005587793728175976,0.02115665600362496
2015-05-04 14:42:54,1430721774,16.45,16.7,-0.014970059880239521,1430721774.0,2384.47,2371.24,0.0055793593225485485,0.02054941920278807
2015-05-04 14:43:00,1430721780,16.45,16.7,-0.014970059880239521,1430721780.0,2384.48,2371.24,0.005583576525362358,0.02055363640560188
2015-05-04 14:43:06,1430721786,16.45,16.7,-0.014970059880239521,1430721786.0,2384.34,2371.24,0.0055245356859703635,0.020494595566209885
2015-05-04 14:43:09,1430721789,16.45,16.7,-0.014970059880239521,1430721789.0,2384.35,2371.24,0.005528752888783982,0.020498812769023503
2015-05-04 14:43:18,1430721798,16.45,16.7,-0.014970059880239521,1430721798.0,2384.28,2371.24,0.005499232469088081,0.0204692923493276
2015-05-04 14:43:21,1430721801,16.45,16.7,-0.014970059880239521,1430721801.0,2384.28,2371.24,0.005499232469088081,0.0204692923493276
2015-05-04 14:43:24,1430721804,16.45,16.7,-0.014970059880239521,1430721804.0,2384.28,2371.24,0.005499232469088081,0.0204692923493276
2015-05-04 14:43:30,1430721810,16.45,16.7,-0.014970059880239521,1430721810.0,2384.24,2371.24,0.005482363657833033,0.020452423538072556
2015-05-04 14:43:33,1430721813,16.45,16.7,-0.014970059880239521,1430721813.0,2384.24,2371.24,0.005482363657833033,0.020452423538072556
2015-05-04 14:43:36,1430721816,16.45,16.7,-0.014970059880239521,1430721816.0,2384.25,2371.24,0.0054865808606468424,0.020456640740886364
2015-05-04 14:43:39,1430721819,16.44,16.7,-0.015568862275448984,1430721819.0,2384.29,2371.24,0.005503449671901698,0.02107231194735068
2015-05-04 14:43:42,1430721822,16.45,16.7,-0.014970059880239521,1430721822.0,2384.22,2371.24,0.005473929252205605,0.020443989132445127
2015-05-04 14:43:45,1430721825,16.45,16.7,-0.014970059880239521,1430721825.0,2384.2,2371.24,0.005465494846578178,0.020435554726817698
2015-05-04 14:43:48,1430721828,16.44,16.7,-0.015568862275448984,1430721828.0,2384.17,2371.24,0.005452843238137131,0.021021705513586116
2015-05-04 14:43:51,1430721831,16.44,16.7,-0.015568862275448984,1430721831.0,2384.14,2371.24,0.005440191629695894,0.02100905390514488
2015-05-04 14:43:54,1430721834,16.44,16.7,-0.015568862275448984,1430721834.0,2384.18,2371.24,0.0054570604409507496,0.021025922716399734
2015-05-04 14:43:57,1430721837,16.44,16.7,-0.015568862275448984,1430721837.0,2384.09,2371.24,0.005419105615627421,0.020987967891076403
2015-05-04 14:44:00,1430721840,16.44,16.7,-0.015568862275448984,1430721840.0,2384.04,2371.24,0.0053980196015587555,0.02096688187700774
2015-05-04 14:44:03,1430721843,16.44,16.7,-0.015568862275448984,1430721843.0,2384.09,2371.24,0.005419105615627421,0.020987967891076403
2015-05-04 14:44:06,1430721846,16.44,16.7,-0.015568862275448984,1430721846.0,2384.06,2371.24,0.005406454007186183,0.020975316282635166
2015-05-04 14:44:09,1430721849,16.44,16.7,-0.015568862275448984,1430721849.0,2384.0,2371.24,0.0053811507903039,0.020950013065752886
2015-05-04 14:44:12,1430721852,16.44,16.7,-0.015568862275448984,1430721852.0,2384.07,2371.24,0.005410671209999993,0.020979533485448978
2015-05-04 14:44:15,1430721855,16.44,16.7,-0.015568862275448984,1430721855.0,2383.98,2371.24,0.005372716384676472,0.020941578660125457
2015-05-04 14:44:18,1430721858,16.44,16.7,-0.015568862275448984,1430721858.0,2383.97,2371.24,0.005368499181862663,0.02093736145731165
2015-05-04 14:44:21,1430721861,16.44,16.7,-0.015568862275448984,1430721861.0,2383.97,2371.24,0.005368499181862663,0.02093736145731165
2015-05-04 14:44:24,1430721864,16.44,16.7,-0.015568862275448984,1430721864.0,2383.88,2371.24,0.005330544356539333,0.020899406631988318
2015-05-04 14:44:27,1430721867,16.43,16.7,-0.01616766467065866,1430721867.0,2383.83,2371.24,0.005309458342470668,0.021477123013129325
2015-05-04 14:44:30,1430721870,16.44,16.7,-0.015568862275448984,1430721870.0,2383.81,2371.24,0.00530102393684324,0.020869886212292223
2015-05-04 14:44:33,1430721873,16.44,16.7,-0.015568862275448984,1430721873.0,2383.72,2371.24,0.005263069111519719,0.020831931386968705
2015-05-04 14:44:39,1430721879,16.44,16.7,-0.015568862275448984,1430721879.0,2383.74,2371.24,0.0052715035171471475,0.02084036579259613
2015-05-04 14:44:42,1430721882,16.44,16.7,-0.015568862275448984,1430721882.0,2383.82,2371.24,0.00530524113965705,0.020874103415106034
2015-05-04 14:44:45,1430721885,16.44,16.7,-0.015568862275448984,1430721885.0,2383.74,2371.24,0.0052715035171471475,0.02084036579259613
2015-05-04 14:44:48,1430721888,16.44,16.7,-0.015568862275448984,1430721888.0,2383.76,2371.24,0.0052799379227747665,0.02084880019822375
2015-05-04 14:44:51,1430721891,16.44,16.7,-0.015568862275448984,1430721891.0,2383.69,2371.24,0.005250417503078674,0.02081927977852766
2015-05-04 14:44:54,1430721894,16.44,16.7,-0.015568862275448984,1430721894.0,2383.7,2371.24,0.005254634705892292,0.020823496981341276
2015-05-04 14:44:57,1430721897,16.44,16.7,-0.015568862275448984,1430721897.0,2383.73,2371.24,0.005267286314333529,0.020836148589782513
2015-05-04 14:45:00,1430721900,16.43,16.7,-0.01616766467065866,1430721900.0,2383.64,2371.24,0.005229331489010008,0.02139699615966867
2015-05-04 14:45:03,1430721903,16.43,16.7,-0.01616766467065866,1430721903.0,2383.57,2371.24,0.005199811069314107,0.021367475739972767
2015-05-04 14:45:06,1430721906,16.44,16.7,-0.015568862275448984,1430721906.0,2383.68,2371.24,0.005246200300264864,0.020815062575713847
2015-05-04 14:45:09,1430721909,16.44,16.7,-0.015568862275448984,1430721909.0,2383.52,2371.24,0.005178725055245441,0.020747587330694425
2015-05-04 14:45:12,1430721912,16.44,16.7,-0.015568862275448984,1430721912.0,2383.59,2371.24,0.005208245474941535,0.02077710775039052
2015-05-04 14:45:15,1430721915,16.44,16.7,-0.015568862275448984,1430721915.0,2383.58,2371.24,0.005204028272127725,0.02077289054757671
2015-05-04 14:45:18,1430721918,16.44,16.7,-0.015568862275448984,1430721918.0,2383.59,2371.24,0.005208245474941535,0.02077710775039052
2015-05-04 14:45:21,1430721921,16.44,16.7,-0.015568862275448984,1430721921.0,2383.56,2371.24,0.005195593866500297,0.02076445614194928
2015-05-04 14:45:24,1430721924,16.44,16.7,-0.015568862275448984,1430721924.0,2383.48,2371.24,0.005161856243990586,0.02073071851943957
2015-05-04 14:45:30,1430721930,16.44,16.7,-0.015568862275448984,1430721930.0,2383.54,2371.24,0.00518715946087287,0.020756021736321854
2015-05-04 14:45:33,1430721933,16.44,16.7,-0.015568862275448984,1430721933.0,2383.54,2371.24,0.00518715946087287,0.020756021736321854
2015-05-04 14:45:36,1430721936,16.44,16.7,-0.015568862275448984,1430721936.0,2383.52,2371.24,0.005178725055245441,0.020747587330694425
2015-05-04 14:45:39,1430721939,16.45,16.7,-0.014970059880239521,1430721939.0,2383.54,2371.24,0.00518715946087287,0.020157219341112392
2015-05-04 14:45:42,1430721942,16.44,16.7,-0.015568862275448984,1430721942.0,2383.49,2371.24,0.005166073446804204,0.020734935722253187
2015-05-04 14:45:45,1430721945,16.45,16.7,-0.014970059880239521,1430721945.0,2383.46,2371.24,0.0051534218383631585,0.02012348171860268
2015-05-04 14:45:48,1430721948,16.45,16.7,-0.014970059880239521,1430721948.0,2383.43,2371.24,0.005140770229921921,0.020110830110161442
2015-05-04 14:45:51,1430721951,16.44,16.7,-0.015568862275448984,1430721951.0,2383.41,2371.24,0.005132335824294493,0.020701198099743478
2015-05-04 14:45:54,1430721954,16.44,16.7,-0.015568862275448984,1430721954.0,2383.41,2371.24,0.005132335824294493,0.020701198099743478
2015-05-04 14:45:57,1430721957,16.45,16.7,-0.014970059880239521,1430721957.0,2383.4,2371.24,0.0051281186214808755,0.020098178501720396
2015-05-04 14:46:00,1430721960,16.45,16.7,-0.014970059880239521,1430721960.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:46:03,1430721963,16.45,16.7,-0.014970059880239521,1430721963.0,2383.41,2371.24,0.005132335824294493,0.020102395704534013
2015-05-04 14:46:06,1430721966,16.45,16.7,-0.014970059880239521,1430721966.0,2383.29,2371.24,0.005081729390529926,0.02005178927076945
2015-05-04 14:46:09,1430721969,16.44,16.7,-0.015568862275448984,1430721969.0,2383.39,2371.24,0.005123901418667066,0.02069276369411605
2015-05-04 14:46:15,1430721975,16.44,16.7,-0.015568862275448984,1430721975.0,2383.42,2371.24,0.005136553027108303,0.020705415302557286
2015-05-04 14:46:18,1430721978,16.45,16.7,-0.014970059880239521,1430721978.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:46:21,1430721981,16.45,16.7,-0.014970059880239521,1430721981.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:46:24,1430721984,16.45,16.7,-0.014970059880239521,1430721984.0,2383.29,2371.24,0.005081729390529926,0.02005178927076945
2015-05-04 14:46:27,1430721987,16.45,16.7,-0.014970059880239521,1430721987.0,2383.23,2371.24,0.005056426173647643,0.020026486053887165
2015-05-04 14:46:30,1430721990,16.45,16.7,-0.014970059880239521,1430721990.0,2383.26,2371.24,0.005069077782088881,0.020039137662328402
2015-05-04 14:46:33,1430721993,16.45,16.7,-0.014970059880239521,1430721993.0,2383.29,2371.24,0.005081729390529926,0.02005178927076945
2015-05-04 14:46:36,1430721996,16.45,16.7,-0.014970059880239521,1430721996.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:46:39,1430721999,16.45,16.7,-0.014970059880239521,1430721999.0,2383.31,2371.24,0.005090163796157354,0.020060223676396875
2015-05-04 14:46:42,1430722002,16.45,16.7,-0.014970059880239521,1430722002.0,2383.3,2371.24,0.005085946593343736,0.020056006473583257
2015-05-04 14:46:48,1430722008,16.45,16.7,-0.014970059880239521,1430722008.0,2383.37,2371.24,0.005115467013039637,0.02008552689327916
2015-05-04 14:46:51,1430722011,16.44,16.7,-0.015568862275448984,1430722011.0,2383.37,2371.24,0.005115467013039637,0.020684329288488623
2015-05-04 14:46:54,1430722014,16.45,16.7,-0.014970059880239521,1430722014.0,2383.47,2371.24,0.005157639041176777,0.020127698921416297
2015-05-04 14:46:57,1430722017,16.44,16.7,-0.015568862275448984,1430722017.0,2383.38,2371.24,0.005119684215853447,0.02068854649130243
2015-05-04 14:47:00,1430722020,16.45,16.7,-0.014970059880239521,1430722020.0,2383.32,2371.24,0.005094380998971164,0.020064440879210686
2015-05-04 14:47:03,1430722023,16.45,16.7,-0.014970059880239521,1430722023.0,2383.43,2371.24,0.005140770229921921,0.020110830110161442
2015-05-04 14:47:06,1430722026,16.45,16.7,-0.014970059880239521,1430722026.0,2383.45,2371.24,0.0051492046355493485,0.020119264515788868
2015-05-04 14:47:12,1430722032,16.45,16.7,-0.014970059880239521,1430722032.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:47:24,1430722044,16.45,16.7,-0.014970059880239521,1430722044.0,2383.38,2371.24,0.005119684215853447,0.020089744096092967
2015-05-04 14:47:39,1430722059,16.45,16.7,-0.014970059880239521,1430722059.0,2383.6,2371.24,0.0052124626777551525,0.020182522557994673
2015-05-04 14:47:54,1430722074,16.45,16.7,-0.014970059880239521,1430722074.0,2383.59,2371.24,0.005208245474941535,0.020178305355181055
2015-05-04 14:47:57,1430722077,16.45,16.7,-0.014970059880239521,1430722077.0,2383.45,2371.24,0.0051492046355493485,0.020119264515788868
2015-05-04 14:48:00,1430722080,16.45,16.7,-0.014970059880239521,1430722080.0,2383.49,2371.24,0.005166073446804204,0.020136133327043726
2015-05-04 14:48:03,1430722083,16.44,16.7,-0.015568862275448984,1430722083.0,2383.48,2371.24,0.005161856243990586,0.02073071851943957
2015-05-04 14:48:06,1430722086,16.45,16.7,-0.014970059880239521,1430722086.0,2383.59,2371.24,0.005208245474941535,0.020178305355181055
2015-05-04 14:48:09,1430722089,16.45,16.7,-0.014970059880239521,1430722089.0,2383.51,2371.24,0.005174507852431824,0.020144567732671346
2015-05-04 14:48:15,1430722095,16.45,16.7,-0.014970059880239521,1430722095.0,2383.51,2371.24,0.005174507852431824,0.020144567732671346
2015-05-04 14:48:18,1430722098,16.45,16.7,-0.014970059880239521,1430722098.0,2383.48,2371.24,0.005161856243990586,0.020131916124230105
2015-05-04 14:49:09,1430722149,16.45,16.7,-0.014970059880239521,1430722149.0,2383.43,2371.24,0.005140770229921921,0.020110830110161442
2015-05-04 14:49:12,1430722152,16.45,16.7,-0.014970059880239521,1430722152.0,2383.45,2371.24,0.0051492046355493485,0.020119264515788868
2015-05-04 14:49:48,1430722188,16.45,16.7,-0.014970059880239521,1430722188.0,2383.38,2371.24,0.005119684215853447,0.020089744096092967
2015-05-04 14:50:39,1430722239,16.45,16.7,-0.014970059880239521,1430722239.0,2383.44,2371.24,0.00514498743273573,0.02011504731297525
2015-05-04 14:50:54,1430722254,16.45,16.7,-0.014970059880239521,1430722254.0,2383.56,2371.24,0.005195593866500297,0.020165653746739818
2015-05-04 14:51:03,1430722263,16.45,16.7,-0.014970059880239521,1430722263.0,2383.35,2371.24,0.00510703260741221,0.02007709248765173
2015-05-04 14:51:09,1430722269,16.45,16.7,-0.014970059880239521,1430722269.0,2383.39,2371.24,0.005123901418667066,0.020093961298906587
2015-05-04 14:51:12,1430722272,16.45,16.7,-0.014970059880239521,1430722272.0,2383.42,2371.24,0.005136553027108303,0.020106612907347825
2015-05-04 14:51:33,1430722293,16.45,16.7,-0.014970059880239521,1430722293.0,2383.28,2371.24,0.005077512187716309,0.020047572067955828
